,P1_Monthly,P2_Monthly,Monthly_Total,Cum_Monthly
2022-06-30,369.0,110.0,479.0,479.0
2022-07-31,425.0,43.0,468.0,947.0
2022-08-31,425.0,59.0,484.0,1431.0
2022-09-30,411.0,78.0,489.0,1920.0
2022-10-31,424.0,107.0,531.0,2451.0
2022-11-30,411.0,136.0,547.0,2998.0
2022-12-31,425.0,181.0,606.0,3604.0
2023-01-31,425.0,229.0,654.0,4258.0
2023-02-28,383.0,250.0,633.0,4891.0
2023-03-31,425.0,321.0,746.0,5637.0
2023-04-30,411.0,347.0,758.0,6395.0
2023-05-31,424.0,380.0,804.0,7199.0
2023-06-30,411.0,370.0,781.0,7980.0
2023-07-31,425.0,363.0,788.0,8768.0
2023-08-31,425.0,327.0,752.0,9520.0
2023-09-30,411.0,272.0,683.0,10203.0
2023-10-31,424.0,233.0,657.0,10860.0
2023-11-30,411.0,179.0,590.0,11450.0
2023-12-31,425.0,144.0,569.0,12019.0
2024-01-31,425.0,110.0,535.0,12554.0
2024-02-29,397.0,76.0,473.0,13027.0
2024-03-31,424.0,62.0,486.0,13513.0
2024-04-30,411.0,43.0,454.0,13967.0
2024-05-31,425.0,33.0,458.0,14425.0
2024-06-30,28.0,83.0,111.0,14536.0
